LIC 2 Dec 16 2024,Robot POST,1734389228.2500768,1734389229,L,arrive
LIC 2 Dec 16 2024,Robot POST,1734389241.3195238,1734389242,L,depart
LIC 2 Dec 16 2024,Robot POST,1734389247.279335,1734389248,L,arrive
LIC 2 Dec 16 2024,Robot POST,1734389260.1255355,1734389260,L,depart
LIC 2 Dec 16 2024,Robot POST,1734389263.0038545,1734389263,41,arrive
LIC 2 Dec 16 2024,Robot POST,1734389273.0593557,1734389273,41,depart
N/A,LIC Trigger POST,1734389275.8215883,1734389274.44,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389276.2252748,1734389277,42,arrive
LIC 2 Dec 16 2024,Robot POST,1734389286.2819529,1734389287,42,depart
N/A,LIC Trigger POST,1734389288.7224085,1734389287.45,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389289.4779558,1734389290,43,arrive
LIC 2 Dec 16 2024,Robot POST,1734389299.5235102,1734389300,43,depart
N/A,LIC Trigger POST,1734389301.6402843,1734389300.29,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389302.62692,1734389303,44,arrive
LIC 2 Dec 16 2024,Robot POST,1734389312.6842527,1734389313,44,depart
N/A,LIC Trigger POST,1734389315.4559853,1734389314.3,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389315.7902827,1734389316,45,arrive
LIC 2 Dec 16 2024,Robot POST,1734389325.843495,1734389326,45,depart
N/A,LIC Trigger POST,1734389327.7512996,1734389326.33,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389328.913432,1734389329,46,arrive
LIC 2 Dec 16 2024,Robot POST,1734389338.9559464,1734389339,46,depart
N/A,LIC Trigger POST,1734389341.5625246,1734389340.18,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389341.949595,1734389342,47,arrive
LIC 2 Dec 16 2024,Robot POST,1734389352.1965606,1734389352,47,depart
N/A,LIC Trigger POST,1734389354.1636746,1734389352.82,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389355.2660384,1734389356,48,arrive
LIC 2 Dec 16 2024,Robot POST,1734389365.3129919,1734389366,48,depart
N/A,LIC Trigger POST,1734389367.063489,1734389365.74,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389368.3230941,1734389369,49,arrive
LIC 2 Dec 16 2024,Robot POST,1734389378.5062397,1734389379,49,depart
LIC 2 Dec 16 2024,Robot POST,1734389381.8787754,1734389382,50,arrive
LIC 2 Dec 16 2024,Robot POST,1734389423.9194152,1734389392,50,depart
LIC 2 Dec 16 2024,Robot POST,1734389427.5208983,1734389428,R,arrive
N/A,LIC Trigger POST,1734389431.585068,1734389430.23,1,N/A,
N/A,LIC Trigger POST,1734389437.2123396,1734389435.81,1,N/A,
N/A,LIC Trigger POST,1734389442.6353402,1734389441.38,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389446.6053874,1734389446,R,depart
N/A,LIC Trigger POST,1734389448.16492,1734389446.84,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389452.4949598,1734389453,R,arrive
N/A,LIC Trigger POST,1734389453.7083921,1734389452.42,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389465.5348177,1734389466,R,depart
LIC 2 Dec 16 2024,Robot POST,1734389469.1243649,1734389469,51,arrive
LIC 2 Dec 16 2024,Robot POST,1734389479.2274926,1734389479,51,depart
LIC 2 Dec 16 2024,Robot POST,1734389482.2932858,1734389483,52,arrive
LIC 2 Dec 16 2024,Robot POST,1734389492.3509965,1734389493,52,depart
N/A,LIC Trigger POST,1734389494.8658977,1734389493.71,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389495.5338633,1734389496,53,arrive
LIC 2 Dec 16 2024,Robot POST,1734389505.6543968,1734389506,53,depart
N/A,LIC Trigger POST,1734389508.0765786,1734389506.68,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389509.1678786,1734389509,54,arrive
LIC 2 Dec 16 2024,Robot POST,1734389519.2103307,1734389520,54,depart
N/A,LIC Trigger POST,1734389521.2795448,1734389520.13,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389522.3929632,1734389523,55,arrive
LIC 2 Dec 16 2024,Robot POST,1734389532.4417782,1734389533,55,depart
N/A,LIC Trigger POST,1734389534.7912848,1734389533.64,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389535.5560312,1734389536,56,arrive
LIC 2 Dec 16 2024,Robot POST,1734389545.6076021,1734389546,56,depart
N/A,LIC Trigger POST,1734389548.0041757,1734389546.76,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389548.5668278,1734389549,57,arrive
LIC 2 Dec 16 2024,Robot POST,1734389558.8473675,1734389559,57,depart
N/A,LIC Trigger POST,1734389560.296858,1734389558.98,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389561.9530137,1734389562,58,arrive
LIC 2 Dec 16 2024,Robot POST,1734389571.997849,1734389572,58,depart
N/A,LIC Trigger POST,1734389573.514383,1734389572.36,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389574.7785316,1734389575,59,arrive
LIC 2 Dec 16 2024,Robot POST,1734389584.8262277,1734389585,59,depart
LIC 2 Dec 16 2024,Robot POST,1734389587.5375426,1734389588,60,arrive
LIC 2 Dec 16 2024,Robot POST,1734389597.58043,1734389598,60,depart
LIC 2 Dec 16 2024,Robot POST,1734389601.0140035,1734389601,L,arrive
LIC 2 Dec 16 2024,Robot POST,1734389615.0562255,1734389615,L,depart
LIC 2 Dec 16 2024,Robot POST,1734389621.0457082,1734389621,L,arrive
LIC 2 Dec 16 2024,Robot POST,1734389634.1772606,1734389634,L,depart
LIC 2 Dec 16 2024,Robot POST,1734389637.1284363,1734389637,61,arrive
LIC 2 Dec 16 2024,Robot POST,1734389647.1715174,1734389647,61,depart
LIC 2 Dec 16 2024,Robot POST,1734389650.1803374,1734389650,62,arrive
LIC 2 Dec 16 2024,Robot POST,1734389660.2480283,1734389661,62,depart
LIC 2 Dec 16 2024,Robot POST,1734389663.4792552,1734389664,63,arrive
LIC 2 Dec 16 2024,Robot POST,1734389673.7346144,1734389674,63,depart
LIC 2 Dec 16 2024,Robot POST,1734389676.926255,1734389677,64,arrive
N/A,LIC Trigger POST,1734389677.3419185,1734389676.0,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389686.968401,1734389687,64,depart
N/A,LIC Trigger POST,1734389688.0935004,1734389686.9,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389690.0893233,1734389690,65,arrive
LIC 2 Dec 16 2024,Robot POST,1734389700.1409063,1734389700,65,depart
N/A,LIC Trigger POST,1734389701.2977233,1734389700.09,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389703.429593,1734389704,66,arrive
LIC 2 Dec 16 2024,Robot POST,1734389713.4701233,1734389714,66,depart
N/A,LIC Trigger POST,1734389714.811325,1734389713.38,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734389716.5971544,1734389717,67,arrive
LIC 2 Dec 16 2024,Robot POST,1734389726.6398244,1734389727,67,depart
LIC 2 Dec 16 2024,Robot POST,1734389729.6812167,1734389730,68,arrive
LIC 2 Dec 16 2024,Robot POST,1734389771.9560518,1734389740,68,depart
LIC 2 Dec 16 2024,Robot POST,1734389774.9275608,1734389775,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734389785.1658642,1734389785,69,depart
LIC 2 Dec 16 2024,Robot POST,1734389788.245928,1734389788,S,arrive
N/A,LIC Trigger POST,1734389816.8213563,1734389815.44,1,N/A,
N/A,LIC Trigger POST,1734389825.413088,1734389824.18,1,N/A,
LIC 2 Dec 16 2024,Robot POST,1734396827.190557,1734396827,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734396837.4938014,1734396838,S,depart
LIC 2 Dec 16 2024,Robot POST,1734396840.6396554,1734396841,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734396850.7698407,1734396851,S,depart
LIC 2 Dec 16 2024,Robot POST,1734396881.5803978,1734396882,S,depart
LIC 2 Dec 16 2024,Robot POST,1734397098.6301153,1734397099,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734397123.1353793,1734397123,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734397220.0373342,1734397220,No QR code found,arrive
LIC 2 Dec 16 2024,Robot POST,1734397230.1823232,1734397230,No QR code found,depart
LIC 2 Dec 16 2024,Robot POST,1734397498.8380089,1734397499,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734397508.9585953,1734397509,69,depart
LIC 2 Dec 16 2024,Robot POST,1734397689.2222567,1734397689,No QR code found,arrive
LIC 2 Dec 16 2024,Robot POST,1734397699.277273,1734397699,No QR code found,depart
LIC 2 Dec 16 2024,Robot POST,1734397819.771532,1734397820,No QR code found,arrive
LIC 2 Dec 16 2024,Robot POST,1734397839.883481,1734397840,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734397849.9396179,1734397850,69,depart
LIC 2 Dec 16 2024,Robot POST,1734397851.8393862,1734397852,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734397861.8950894,1734397862,69,depart
LIC 2 Dec 16 2024,Robot POST,1734397864.7372527,1734397865,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734397884.2087011,1734397885,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734397894.2750952,1734397895,69,depart
LIC 2 Dec 16 2024,Robot POST,1734397897.2451255,1734397898,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734397943.680416,1734397944,0,arrive
LIC 2 Dec 16 2024,Robot POST,1734397953.8359442,1734397954,0,depart
LIC 2 Dec 16 2024,Robot POST,1734397957.091791,1734397957,1,arrive
LIC 2 Dec 16 2024,Robot POST,1734397967.1536827,1734397967,1,depart
LIC 2 Dec 16 2024,Robot POST,1734397970.3351781,1734397971,2,arrive
LIC 2 Dec 16 2024,Robot POST,1734397980.8885612,1734397981,2,depart
LIC 2 Dec 16 2024,Robot POST,1734398053.2600393,1734398054,0,arrive
LIC 2 Dec 16 2024,Robot POST,1734398164.323123,1734398165,0,arrive
LIC 2 Dec 16 2024,Robot POST,1734398174.36791,1734398175,0,depart
LIC 2 Dec 16 2024,Robot POST,1734398177.4406877,1734398178,1,arrive
LIC 2 Dec 16 2024,Robot POST,1734398187.4966164,1734398188,1,depart
LIC 2 Dec 16 2024,Robot POST,1734398334.6750422,1734398335,0,arrive
LIC 2 Dec 16 2024,Robot POST,1734398344.7240202,1734398345,0,depart
LIC 2 Dec 16 2024,Robot POST,1734398901.7933853,1734398901,0,arrive
LIC 2 Dec 16 2024,Robot POST,1734398911.88216,1734398912,0,depart
LIC 2 Dec 16 2024,Robot POST,1734399106.9635835,1734399107,68,arrive
LIC 2 Dec 16 2024,Robot POST,1734399117.3768668,1734399118,68,depart
LIC 2 Dec 16 2024,Robot POST,1734399120.7203772,1734399121,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734399130.7552388,1734399131,69,depart
LIC 2 Dec 16 2024,Robot POST,1734399133.6822562,1734399134,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734471476.1580036,1734471476,66,arrive
LIC 2 Dec 16 2024,Robot POST,1734471627.3600988,1734471628,66,arrive
LIC 2 Dec 16 2024,Robot POST,1734471637.4016929,1734471638,66,depart
LIC 2 Dec 16 2024,Robot POST,1734471640.6203685,1734471641,67,arrive
LIC 2 Dec 16 2024,Robot POST,1734471650.6784325,1734471651,67,depart
LIC 2 Dec 16 2024,Robot POST,1734471653.8455486,1734471654,68,arrive
LIC 2 Dec 16 2024,Robot POST,1734471663.8944836,1734471664,68,depart
LIC 2 Dec 16 2024,Robot POST,1734471666.952662,1734471668,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734471677.0155077,1734471678,69,depart
LIC 2 Dec 16 2024,Robot POST,1734471679.993098,1734471681,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734471761.581002,1734471762,68,arrive
LIC 2 Dec 16 2024,Robot POST,1734471771.7583578,1734471772,68,depart
LIC 2 Dec 16 2024,Robot POST,1734471775.0523937,1734471776,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734471785.5301251,1734471786,69,depart
LIC 2 Dec 16 2024,Robot POST,1734471788.554,1734471789,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734471805.0034654,1734471806,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734471815.2194424,1734471816,69,depart
LIC 2 Dec 16 2024,Robot POST,1734471818.196669,1734471819,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734471973.5318654,1734471973,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734471984.167246,1734471985,69,depart
LIC 2 Dec 16 2024,Robot POST,1734471986.9628131,1734471987,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734472004.615365,1734472005,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734472014.7519455,1734472015,69,depart
LIC 2 Dec 16 2024,Robot POST,1734472017.7053363,1734472018,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734472109.722284,1734472110,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734472119.911573,1734472120,69,depart
LIC 2 Dec 16 2024,Robot POST,1734472122.7045255,1734472123,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734472305.3601518,1734472306,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734472315.4096823,1734472316,69,depart
LIC 2 Dec 16 2024,Robot POST,1734472318.362258,1734472319,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734472334.319141,1734472335,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734472344.467944,1734472345,69,depart
LIC 2 Dec 16 2024,Robot POST,1734472347.4026859,1734472348,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734472364.710515,1734472365,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734472374.7701435,1734472375,69,depart
LIC 2 Dec 16 2024,Robot POST,1734472377.6964278,1734472378,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734472555.696416,1734472556,66,arrive
LIC 2 Dec 16 2024,Robot POST,1734472566.0084748,1734472567,66,depart
LIC 2 Dec 16 2024,Robot POST,1734472569.1385412,1734472570,67,arrive
LIC 2 Dec 16 2024,Robot POST,1734472579.3074918,1734472580,67,depart
LIC 2 Dec 16 2024,Robot POST,1734472582.09737,1734472583,68,arrive
LIC 2 Dec 16 2024,Robot POST,1734472592.3905833,1734472593,68,depart
LIC 2 Dec 16 2024,Robot POST,1734472595.339367,1734472596,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734472605.3687263,1734472606,69,depart
LIC 2 Dec 16 2024,Robot POST,1734472608.1580315,1734472609,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734472711.2747867,1734472712,50,arrive
LIC 2 Dec 16 2024,Robot POST,1734472721.626372,1734472722,50,depart
LIC 2 Dec 16 2024,Robot POST,1734472725.1876347,1734472726,R,arrive
LIC 2 Dec 16 2024,Robot POST,1734472740.2260685,1734472741,R,depart
LIC 2 Dec 16 2024,Robot POST,1734472746.3765645,1734472747,R,arrive
LIC 2 Dec 16 2024,Robot POST,1734472759.532606,1734472760,R,depart
LIC 2 Dec 16 2024,Robot POST,1734472762.693685,1734472763,51,arrive
LIC 2 Dec 16 2024,Robot POST,1734472772.8646283,1734472773,51,depart
LIC 2 Dec 16 2024,Robot POST,1734472775.7727532,1734472776,52,arrive
LIC 2 Dec 16 2024,Robot POST,1734472785.8248613,1734472786,52,depart
LIC 2 Dec 16 2024,Robot POST,1734472788.9998744,1734472790,53,arrive
LIC 2 Dec 16 2024,Robot POST,1734472799.1425626,1734472800,53,depart
LIC 2 Dec 16 2024,Robot POST,1734472801.9510388,1734472803,54,arrive
LIC 2 Dec 16 2024,Robot POST,1734472812.0112402,1734472813,54,depart
LIC 2 Dec 16 2024,Robot POST,1734472815.1916318,1734472816,55,arrive
LIC 2 Dec 16 2024,Robot POST,1734472825.2907867,1734472826,55,depart
LIC 2 Dec 16 2024,Robot POST,1734472828.2671993,1734472829,56,arrive
LIC 2 Dec 16 2024,Robot POST,1734472838.3121345,1734472839,56,depart
LIC 2 Dec 16 2024,Robot POST,1734472841.2626274,1734472842,57,arrive
LIC 2 Dec 16 2024,Robot POST,1734472851.3098404,1734472852,57,depart
LIC 2 Dec 16 2024,Robot POST,1734472854.3155496,1734472855,58,arrive
LIC 2 Dec 16 2024,Robot POST,1734472864.3711784,1734472865,58,depart
LIC 2 Dec 16 2024,Robot POST,1734472867.306903,1734472868,59,arrive
LIC 2 Dec 16 2024,Robot POST,1734472877.354224,1734472878,59,depart
LIC 2 Dec 16 2024,Robot POST,1734473919.0482068,1734473920,58,arrive
LIC 2 Dec 16 2024,Robot POST,1734473924.429545,1734473925,58,start_arm
LIC 2 Dec 16 2024,Robot POST,1734473940.2042706,1734473941,58,end_arm
LIC 2 Dec 16 2024,Robot POST,1734473945.2464285,1734473946,58,depart
LIC 2 Dec 16 2024,Robot POST,1734473948.1526313,1734473949,59,arrive
LIC 2 Dec 16 2024,Robot POST,1734473953.261483,1734473954,59,start_arm
LIC 2 Dec 16 2024,Robot POST,1734473968.8031645,1734473969,59,end_arm
LIC 2 Dec 16 2024,Robot POST,1734473973.9410667,1734473974,59,depart
LIC 2 Dec 16 2024,Robot POST,1734481784.0399218,1734481783,60,arrive
LIC 2 Dec 16 2024,Robot POST,1734481789.0853078,1734481789,60,start_arm
LIC 2 Dec 16 2024,Robot POST,1734481804.6300173,1734481804,60,end_arm
LIC 2 Dec 16 2024,Robot POST,1734481810.1770604,1734481809,60,depart
LIC 2 Dec 16 2024,Robot POST,1734481815.346327,1734481815,L,arrive
LIC 2 Dec 16 2024,Robot POST,1734481843.9639666,1734481843,L,arrive
LIC 2 Dec 16 2024,Robot POST,1734481857.348607,1734481857,L,depart
LIC 2 Dec 16 2024,Robot POST,1734481860.1270225,1734481860,61,arrive
LIC 2 Dec 16 2024,Robot POST,1734481865.19381,1734481865,61,start_arm
LIC 2 Dec 16 2024,Robot POST,1734481880.8101695,1734481880,61,end_arm
LIC 2 Dec 16 2024,Robot POST,1734481885.873979,1734481885,61,depart
LIC 2 Dec 16 2024,Robot POST,1734481899.9061534,1734481899,63,arrive
LIC 2 Dec 16 2024,Robot POST,1734481904.9401848,1734481904,63,start_arm
LIC 2 Dec 16 2024,Robot POST,1734481920.5994775,1734481920,63,end_arm
LIC 2 Dec 16 2024,Robot POST,1734481925.632369,1734481925,63,depart
LIC 2 Dec 16 2024,Robot POST,1734481928.5778337,1734481928,64,arrive
LIC 2 Dec 16 2024,Robot POST,1734481933.6384938,1734481933,64,start_arm
LIC 2 Dec 16 2024,Robot POST,1734481949.1832585,1734481949,64,end_arm
LIC 2 Dec 16 2024,Robot POST,1734481954.244538,1734481954,64,depart
LIC 2 Dec 16 2024,Robot POST,1734481957.1614034,1734481957,65,arrive
LIC 2 Dec 16 2024,Robot POST,1734481962.273785,1734481962,65,start_arm
LIC 2 Dec 16 2024,Robot POST,1734481977.8729599,1734481977,65,end_arm
LIC 2 Dec 16 2024,Robot POST,1734481983.2089045,1734481983,65,depart
LIC 2 Dec 16 2024,Robot POST,1734481986.0422108,1734481986,66,arrive
LIC 2 Dec 16 2024,Robot POST,1734481991.0846272,1734481991,66,start_arm
LIC 2 Dec 16 2024,Robot POST,1734482006.6526427,1734482006,66,end_arm
LIC 2 Dec 16 2024,Robot POST,1734482011.710982,1734482011,66,depart
LIC 2 Dec 16 2024,Robot POST,1734482014.5358937,1734482014,67,arrive
